task_id,source_6154_model,source_6029_model,onnx_load_6154,onnx_load_6029,file_size_6154,file_size_6029,node_count_6154,node_count_6029,initializer_count_6154,initializer_count_6029,parameter_bytes_6154,parameter_bytes_6029,memory_footprint_proxy_6154,memory_footprint_proxy_6029,estimated_cost_6154,estimated_cost_6029,estimated_utility_6154,estimated_utility_6029,delta_memory,delta_cost,delta_utility,banned_ops_6154,banned_ops_6029,risk,recommendation,recommended_action,source_id
task273,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task273.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task273.onnx,True,True,2414,2414,22,22,13,13,233,233,6233,6233,6270,6270,16.256468,16.256468,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task274,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task274.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task274.onnx,True,True,3619,3619,16,16,11,11,1668,1668,9860,10040,10249,10429,15.765065,15.747654,180,180,-0.017410,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task275,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task275.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task275.onnx,True,True,24193,24193,253,253,27,27,5962,5962,87072,87072,89846,89846,13.594148,13.594148,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task276,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task276.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task276.onnx,True,True,217,217,1,1,1,1,80,80,80,80,90,90,20.500190,20.500190,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task277,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task277.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task277.onnx,True,True,6687,57052,60,286,17,39,663,27916,15030,41984,15280,48924,15.365700,14.201977,26954,33644,-1.163723,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task278,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task278.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task278.onnx,True,True,3294,3294,14,14,13,13,1560,1560,40764,40764,41127,41127,14.375580,14.375580,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task279,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task279.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task279.onnx,True,True,4658,4658,41,41,8,8,1224,1224,51400,51400,51686,51686,14.147058,14.147058,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task280,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task280.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task280.onnx,True,True,16655,16655,138,138,11,11,350,350,139550,139550,139596,139596,13.153492,13.153492,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task281,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task281.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task281.onnx,True,True,7659,7659,64,64,15,15,1512,1512,90100,90100,91087,91087,13.580430,13.580430,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task282,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task282.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task282.onnx,True,True,3798,3798,1,1,1,1,3600,3600,3600,3600,4500,4500,16.588167,16.588167,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task283,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task283.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task283.onnx,True,True,3825,3825,1,1,2,2,3640,3640,3640,3640,4550,4550,16.577117,16.577117,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task284,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task284.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task284.onnx,True,True,30975,30975,145,145,19,19,16142,16142,133299,133299,136174,136174,13.178311,13.178311,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task285,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task285.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task285.onnx,True,True,64932,42591,325,473,63,318,32280,12652,505928,181224052,519543,181226591,11.839295,5.984741,180718124,180707048,-5.854554,,,high,high_risk_boundary_or_unknown,probe_bottom15_structural_difference,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task286,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task286.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task286.onnx,True,True,19743,13714,169,168,21,20,2860,2843,163755,169972,165060,171274,12.985936,12.948980,6217,6214,-0.036956,,,high,high_risk_boundary_or_unknown,probe_bottom15_structural_difference,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task287,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task287.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task287.onnx,True,True,1706,1706,22,22,14,14,217,217,22745,22745,22784,22784,14.966186,14.966186,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task288,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task288.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task288.onnx,True,True,7847,7847,52,52,15,15,312,312,49264,49264,49305,49305,14.194219,14.194219,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task289,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task289.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task289.onnx,True,True,2883,2883,26,26,17,17,440,440,32094,32094,32174,32174,14.621086,14.621086,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task290,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task290.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task290.onnx,True,True,42089,42089,87,87,42,42,31842,31842,138150,138150,142694,142694,13.131542,13.131542,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task291,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task291.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task291.onnx,True,True,6009,6009,22,22,9,9,3800,3800,7196,7196,8127,8127,15.997053,15.997053,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task292,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task292.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task292.onnx,True,True,1411,1411,6,6,9,9,516,516,8196,8196,8301,8301,15.975869,15.975869,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task293,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task293.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task293.onnx,True,True,9897,9897,52,52,20,20,3881,3881,28156,28670,28652,29166,14.737021,14.719241,514,514,-0.017780,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task294,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task294.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task294.onnx,True,True,3825,3825,1,1,2,2,3640,3640,3640,3640,4550,4550,16.577117,16.577117,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task295,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task295.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task295.onnx,True,True,2771,2771,22,22,11,11,324,324,23007,23007,23072,23072,14.953625,14.953625,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task296,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task296.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task296.onnx,True,True,2843,2843,10,10,11,11,1524,1524,5286,5286,5639,5639,16.362538,16.362538,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task297,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task297.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task297.onnx,True,True,2651,2778,31,31,17,20,308,360,11356,11408,11412,11476,15.657579,15.651987,52,64,-0.005592,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task298,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task298.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task298.onnx,True,True,5059,5059,31,31,19,19,2252,2252,24686,24686,25220,25220,14.864607,14.864607,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task299,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task299.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task299.onnx,True,True,1980,1980,19,19,8,8,352,352,2968,2968,3030,3030,16.983682,16.983682,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task300,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task300.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task300.onnx,True,True,4688,4688,43,43,14,14,976,976,78414,78414,78551,78551,13.728497,13.728497,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task301,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task301.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task301.onnx,True,True,19261,19240,48,48,11,10,14718,14720,77858,99824,79706,101671,13.713900,13.470503,21966,21965,-0.243397,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task302,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task302.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task302.onnx,True,True,4372,3609,43,33,4,10,160,228,7936,29028,7956,29057,16.018318,14.722985,21092,21101,-1.295333,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task303,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task303.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task303.onnx,True,True,2084,2084,8,8,4,4,1240,1240,81640,81640,81950,81950,13.686135,13.686135,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task304,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task304.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task304.onnx,True,True,2136,2136,17,17,9,9,440,440,14916,14916,15014,15014,15.383262,15.383262,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task305,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task305.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task305.onnx,True,True,1865,1865,6,6,4,4,1168,1168,4836,4836,5120,5120,16.459090,16.459090,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task306,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task306.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task306.onnx,True,True,4155,4101,33,33,33,32,543,541,64917,99715,64987,99784,13.918057,13.489237,34798,34797,-0.428821,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task307,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task307.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task307.onnx,True,True,7454,7454,1,1,1,1,7200,7200,7200,7200,9000,9000,15.895020,15.895020,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task308,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task308.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task308.onnx,True,True,6118,6118,59,59,17,17,868,868,52362,52362,52472,52472,14.131965,14.131965,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task309,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task309.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task309.onnx,True,True,217,217,1,1,1,1,80,80,80,80,90,90,20.500190,20.500190,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task310,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task310.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task310.onnx,True,True,5449,5449,44,44,18,18,1684,1684,59689,59689,60558,60558,13.988643,13.988643,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task311,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task311.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task311.onnx,True,True,479,479,1,1,1,1,240,240,240,240,270,270,19.401578,19.401578,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task312,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task312.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task312.onnx,True,True,1202,1202,8,8,9,9,152,152,10112,10112,10131,10131,15.776645,15.776645,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task313,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task313.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task313.onnx,True,True,39887,39887,34,34,12,12,36310,36310,115335,116295,119882,120842,13.305737,13.297761,960,960,-0.007976,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task314,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task314.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task314.onnx,True,True,28414,28414,218,218,83,83,1380,1380,13092,13092,13270,13270,15.506739,15.506739,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task315,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task315.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task315.onnx,True,True,1520,1520,10,10,10,10,452,452,14132,14132,14231,14231,15.436822,15.436822,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task316,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task316.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task316.onnx,True,True,5537,5537,49,49,15,15,228,228,51690,51690,51738,51738,14.146052,14.146052,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task317,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task317.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task317.onnx,True,True,3798,3798,1,1,1,1,3600,3600,3600,3600,4500,4500,16.588167,16.588167,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task318,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task318.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task318.onnx,True,True,1569,1569,10,10,8,8,272,272,1424,1424,1474,1474,17.704265,17.704265,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task319,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task319.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task319.onnx,True,True,260816,247340,2051,2709,54,2381,35381,69796,764238,26526616,773315,26535559,11.441558,7.906004,25762378,25762244,-3.535554,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task320,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task320.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task320.onnx,True,True,2183,2183,19,19,11,11,424,424,5473,5473,5614,5614,16.366981,16.366981,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task321,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task321.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task321.onnx,True,True,2449,2449,19,19,11,11,596,596,7508,7508,7643,7643,16.058455,16.058455,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task322,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task322.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task322.onnx,True,True,985,1194,9,9,7,6,196,164,1474,1487,1499,1508,17.687447,17.681460,13,9,-0.005986,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task323,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task323.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task323.onnx,True,True,2497,11252,10,57,6,57,1412,2412,5299,52200,5945,52787,16.309694,14.125980,46901,46842,-2.183714,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task324,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task324.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task324.onnx,True,True,26081,30635,263,260,40,144,3889,16288,193841,693970,195480,697772,12.816787,11.544352,500129,502292,-1.272434,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task325,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task325.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task325.onnx,True,True,5072,5072,39,39,22,22,2094,2094,43214,43214,45116,45116,14.283008,14.283008,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task326,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task326.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task326.onnx,True,True,388,388,2,2,3,3,48,48,208,208,214,214,19.634024,19.634024,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task327,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task327.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task327.onnx,True,True,2235,2235,17,17,9,9,168,168,14480,14480,14512,14512,15.417269,15.417269,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task328,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task328.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task328.onnx,True,True,16420,16269,121,121,26,27,6232,6252,72966,73042,76004,76090,13.761459,13.760328,76,86,-0.001131,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task329,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task329.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task329.onnx,True,True,2361,2361,20,20,10,10,280,280,14228,14228,14274,14274,15.433805,15.433805,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task330,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task330.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task330.onnx,True,True,7543,43441,22,484,16,136,5662,4066,65862,97966,67698,99949,13.877188,13.487585,32104,32251,-0.389603,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task331,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task331.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task331.onnx,True,True,3836,3836,1,1,2,2,3640,3640,3640,3640,4550,4550,16.577117,16.577117,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task332,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task332.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task332.onnx,True,True,4180,4135,29,29,17,15,1236,1236,10062,12632,10226,12794,15.767311,15.543268,2570,2568,-0.224043,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task333,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task333.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task333.onnx,True,True,4379,4379,55,55,19,19,340,340,25180,25180,25233,25233,14.864092,14.864092,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task334,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task334.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task334.onnx,True,True,2063,2063,5,5,8,8,1260,1260,1940,1940,2233,2233,17.288899,17.288899,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task335,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task335.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task335.onnx,True,True,3914,3914,35,35,17,17,580,580,60556,60556,60670,60670,13.986795,13.986795,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task336,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task336.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task336.onnx,True,True,5276,5276,54,54,12,12,369,369,6269,6269,6405,6405,16.235166,16.235166,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task337,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task337.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task337.onnx,True,True,159,159,1,1,1,1,80,80,80,80,90,90,20.500190,20.500190,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task338,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task338.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task338.onnx,True,True,5846,5846,38,38,9,9,2061,2061,47061,47686,48335,48960,14.214089,14.201241,625,625,-0.012848,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task339,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task339.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task339.onnx,True,True,2038,2038,12,12,11,11,528,528,1400,1400,1508,1508,17.681460,17.681460,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task340,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task340.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task340.onnx,True,True,6593,6593,71,71,26,26,786,786,71146,71146,71309,71309,13.825222,13.825222,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
task341,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task341.onnx,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task341.onnx,True,True,11979,11979,99,99,52,52,2260,2260,24212,24212,24501,24501,14.893531,14.893531,0,0,0.000000,,,medium,hold,keep_6154,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029
