task_id,best_model_path,source_id,method,local_correct,local_cost,lb_delta_if_known,last_changed_exp_id,status,notes
task237,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task237.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,2237,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task238,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task238.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,11927,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task239,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task239.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,4143,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task240,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task240.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,3953,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task241,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task241.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,170,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task242,E:\kagglegolf\data\interim\arc_dsl_task242\task242.onnx,SRC_ARC_DSL_GITHUB,single_task_override,true,,0.940000,GOLF_20260609_055_arc_dsl_task242_zero_bbox_mirror_crop,confirmed_lb_win,Promoted by positive single-task leaderboard attribution.
task243,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task243.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,16926,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task244,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task244.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,6538,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task245,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task245.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,2843,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task246,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task246.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,3824,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task247,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task247.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,2056,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task248,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task248.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,2328,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task249,E:\kagglegolf\data\interim\arc_dsl_compiled\task249.onnx,SRC_ARC_DSL_GITHUB,single_task_override,true,,2.590000,GOLF_20260609_052_arc_dsl_task249_hconcat_self,confirmed_lb_win,Promoted by positive single-task leaderboard attribution.
task250,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task250.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,13543,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task251,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task251.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,6906,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task252,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task252.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,4879,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task253,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task253.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,3510,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task254,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task254.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,6052,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task255,E:\kagglegolf\data\external\hf_rogermt_neurogolf_solver\medal-solvers\optimized\task255.onnx,SRC_HF_ROGERMT_6273_SUBMISSION,single_task_override,true,,,GOLF_20260608_039_rogermt_task255_after020_probe,alternate_not_promoted,neutral_probe
task256,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task256.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,8793,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task257,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task257.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,1669,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task258,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task258.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,3836,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task259,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task259.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,3882,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task260,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task260.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,3320,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task261,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task261.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,995,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task262,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task262.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,1329,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task263,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task263.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,10867,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task264,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task264.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,10074,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task265,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task265.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,3110,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task266,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task266.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,3825,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task267,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task267.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,1659,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task268,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task268.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,19789,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task269,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task269.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,3349,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task270,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task270.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,10862,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task271,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task271.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,1993,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task272,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task272.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,3825,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task273,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task273.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,2414,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task274,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task274.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,3619,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task275,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task275.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,24193,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task276,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task276.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,217,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task277,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task277.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,6687,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task278,E:\kagglegolf\data\interim\arc_dsl_task278\task278.onnx,SRC_ARC_DSL_GITHUB,single_task_override,true,,0.190000,GOLF_20260609_059_arc_dsl_task278_size_two_outbox,confirmed_lb_win,Promoted by positive single-task leaderboard attribution.
task279,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task279.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,4658,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task280,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task280.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,16655,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task281,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task281.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,7659,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task282,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task282.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,3798,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task283,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task283.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,3825,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task284,E:\kagglegolf\data\kaggle_code_single_task\extracted_onnx\galaxy2025_neurogolf_public_artifact_v1\task284.onnx,SRC_KAGGLE_NOTEBOOK_GALAXY_PUBLIC_ARTIFACT_V1,single_task_override,true,,0.470000,GOLF_20260609_075_stack_task067_task129_galaxy284,confirmed_lb_win,Promoted by positive single-task leaderboard attribution.
task285,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task285.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,64932,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task286,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task286.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,19743,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task287,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task287.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,1706,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task288,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task288.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,7847,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task289,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task289.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,2883,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task290,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task290.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,42089,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task291,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task291.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,6009,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task292,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task292.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,1411,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task293,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task293.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,9897,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task294,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task294.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,3825,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task295,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task295.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,2771,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task296,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task296.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,2843,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task297,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task297.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,2651,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task298,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task298.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,5059,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task299,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task299.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,1980,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task300,E:\kagglegolf\data\interim\arc_dsl_task300\task300.onnx,SRC_ARC_DSL_GITHUB,arc_dsl_largest_color_crop,true,41344,0.620000,GOLF_20260609_054_arc_dsl_task300_largest_color_crop,confirmed_lb_win,Promoted by positive single-task leaderboard attribution.
task301,E:\kagglegolf\data\kaggle_code_single_task\extracted_onnx\galaxy2025_neurogolf_public_artifact_v1\task301.onnx,SRC_KAGGLE_NOTEBOOK_GALAXY_PUBLIC_ARTIFACT_V1,single_task_override,true,,0.060000,GOLF_20260609_079_stack_galaxy301,confirmed_lb_win,Promoted by positive single-task leaderboard attribution.
task302,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task302.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,4372,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task303,E:\kagglegolf\data\interim\arc_dsl_compiled\task303.onnx,SRC_ARC_DSL_GITHUB,single_task_override,true,,2.140000,GOLF_20260609_051_arc_dsl_task303_frontier_fill,confirmed_lb_win,Promoted by positive single-task leaderboard attribution.
task304,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task304.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,2136,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task305,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task305.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,1865,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task306,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task306.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,4155,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task307,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task307.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,7454,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task308,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task308.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,6118,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task309,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task309.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,217,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task310,E:\kagglegolf\data\interim\arc_dsl_task310\task310.onnx,SRC_ARC_DSL_GITHUB,single_task_override,true,,0.270000,GOLF_20260609_057_arc_dsl_task310_least_color_crop,confirmed_lb_win,Promoted by positive single-task leaderboard attribution.
task311,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task311.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,479,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task312,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task312.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,1202,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task313,E:\kagglegolf\data\kaggle_code_single_task\extracted_onnx\galaxy2025_neurogolf_public_artifact_v1\task313.onnx,SRC_KAGGLE_NOTEBOOK_GALAXY_PUBLIC_ARTIFACT_V1,single_task_override,true,,0.170000,GOLF_20260609_076_stack_galaxy313,confirmed_lb_win,Promoted by positive single-task leaderboard attribution.
task314,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task314.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,28414,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task315,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task315.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,1520,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
task316,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task316.onnx,SRC_KAGGLE_NOTEBOOK_OCTAVIO_6154,public_6154_baseline,true,5537,0.000000,GOLF_20260607_001_public_6154_repro,confirmed_baseline,Restored after GOLF_20260608_006_biohack_super_blend_structural_pass_mix produced bundle_tie without task-level attribution.
