task_id,official_verify_status,onnx_pass,onnx_total,train_pass,train_total,test_pass,test_total,arcgen_pass,arcgen_total,python_solver_pass,python_solver_total,python_full_but_onnx_fail,train_test_full_but_arcgen_fail,first_fail_case,fail_reason,failure_type,current_score,total_cost,suggested_fix
task195,pass,265.0,265.0,3.0,3.0,1.0,1.0,261.0,261.0,,,false,false,,,none,18.174539963744692,921.0,inspect rule and source solver
task196,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,16.580199154592414,4536.0,inspect rule and source solver
task197,pass,267.0,267.0,4.0,4.0,1.0,1.0,262.0,262.0,,,false,false,,,none,17.960339650137925,1141.0,inspect rule and source solver
task198,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,15.657754557143878,11410.0,inspect rule and source solver
task199,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,17.491761225321337,1823.0,inspect rule and source solver
task200,pass,84.0,84.0,3.0,3.0,1.0,1.0,80.0,80.0,,,false,false,,,none,18.565453481212547,623.0,inspect rule and source solver
task201,pass,266.0,266.0,4.0,4.0,1.0,1.0,261.0,261.0,,,false,false,,,none,16.978415466544895,3046.0,inspect rule and source solver
task202,pass,230.0,230.0,4.0,4.0,1.0,1.0,225.0,225.0,,,false,false,,,none,16.592398485213856,4481.0,inspect rule and source solver
task203,pass,267.0,267.0,4.0,4.0,1.0,1.0,262.0,262.0,,,false,false,,,none,19.127882210524582,355.0,inspect rule and source solver
task204,pass,268.0,268.0,5.0,5.0,1.0,1.0,262.0,262.0,,,false,false,,,none,15.76672465674132,10232.0,inspect rule and source solver
task205,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,16.504847939460642,4891.0,inspect rule and source solver
task206,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,17.51394738213686,1783.0,inspect rule and source solver
task207,pass,265.0,265.0,3.0,3.0,1.0,1.0,261.0,261.0,,,false,false,,,none,19.53616819497439,236.0,inspect rule and source solver
task208,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,16.660738017076426,4185.0,inspect rule and source solver
task209,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,16.041331262952568,7775.0,inspect rule and source solver
task210,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,21.598802618337846,30.0,inspect rule and source solver
task211,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,19.401578041001624,270.0,inspect rule and source solver
task212,pass,265.0,265.0,2.0,2.0,1.0,1.0,262.0,262.0,,,false,false,,,none,17.281759048040684,2249.0,inspect rule and source solver
task213,pass,265.0,265.0,3.0,3.0,1.0,1.0,261.0,261.0,,,false,false,,,none,17.477059081927628,1850.0,inspect rule and source solver
task214,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,18.736601737408378,525.0,inspect rule and source solver
task215,pass,265.0,265.0,2.0,2.0,1.0,1.0,262.0,262.0,,,false,false,,,none,18.55586874329956,629.0,inspect rule and source solver
task216,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,15.918971364504158,8787.0,inspect rule and source solver
task217,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,17.70698232022722,1470.0,inspect rule and source solver
task218,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,18.52456728329591,649.0,inspect rule and source solver
task219,pass,265.0,265.0,3.0,3.0,1.0,1.0,261.0,261.0,,,false,false,,,none,15.92719904204588,8715.0,inspect rule and source solver
task220,pass,267.0,267.0,4.0,4.0,1.0,1.0,262.0,262.0,,,false,false,,,none,18.197605236675688,900.0,inspect rule and source solver
task221,pass,267.0,267.0,4.0,4.0,1.0,1.0,262.0,262.0,,,false,false,,,none,18.309157722581435,805.0,inspect rule and source solver
task222,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,17.08684481407193,2733.0,inspect rule and source solver
task223,pass,265.0,265.0,2.0,2.0,1.0,1.0,262.0,262.0,,,false,false,,,none,23.3905620875659,5.0,inspect rule and source solver
task224,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,17.457786536806598,1886.0,inspect rule and source solver
task225,pass,265.0,265.0,3.0,3.0,1.0,1.0,261.0,261.0,,,false,false,,,none,18.06171551598304,1031.0,inspect rule and source solver
task226,pass,133.0,133.0,3.0,3.0,1.0,1.0,129.0,129.0,,,false,false,,,none,17.664366018072798,1534.0,inspect rule and source solver
task227,pass,267.0,267.0,4.0,4.0,1.0,1.0,262.0,262.0,,,false,false,,,none,20.394829814011906,100.0,inspect rule and source solver
task228,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,18.130985549334294,962.0,inspect rule and source solver
task229,pass,267.0,267.0,4.0,4.0,1.0,1.0,262.0,262.0,,,false,false,,,none,19.701682633451963,200.0,inspect rule and source solver
task230,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,18.197605236675688,900.0,inspect rule and source solver
task231,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,19.6109282701835,219.0,inspect rule and source solver
task232,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,17.748655016627787,1410.0,inspect rule and source solver
task233,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,14.626165127286631,32011.0,inspect rule and source solver
task234,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,16.840053344421452,3498.0,inspect rule and source solver
task235,pass,69.0,69.0,4.0,4.0,1.0,1.0,64.0,64.0,,,false,false,,,none,20.140187595638327,129.0,inspect rule and source solver
task236,pass,267.0,267.0,4.0,4.0,1.0,1.0,262.0,262.0,,,false,false,,,none,20.163718093048523,126.0,inspect rule and source solver
task237,pass,266.0,266.0,4.0,4.0,1.0,1.0,261.0,261.0,,,false,false,,,none,17.484655428819565,1836.0,inspect rule and source solver
task238,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,17.432137394536117,1935.0,inspect rule and source solver
task239,pass,267.0,267.0,4.0,4.0,1.0,1.0,262.0,262.0,,,false,false,,,none,18.146700906813923,947.0,inspect rule and source solver
task240,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,17.703586731226082,1475.0,inspect rule and source solver
task241,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,25.0,0.0,inspect rule and source solver
task242,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,18.933891909896253,431.0,inspect rule and source solver
task243,pass,265.0,265.0,3.0,3.0,1.0,1.0,261.0,261.0,,,false,false,,,none,15.497139278931787,13398.0,inspect rule and source solver
task244,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,17.92757809946263,1179.0,inspect rule and source solver
task245,pass,267.0,267.0,4.0,4.0,1.0,1.0,262.0,262.0,,,false,false,,,none,17.127163824974275,2625.0,inspect rule and source solver
task246,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,17.366146440318232,2067.0,inspect rule and source solver
task247,pass,269.0,269.0,6.0,6.0,1.0,1.0,262.0,262.0,,,false,false,,,none,18.86660195700335,461.0,inspect rule and source solver
task248,pass,13.0,13.0,3.0,3.0,1.0,1.0,9.0,9.0,,,false,false,,,none,19.982720163185075,151.0,inspect rule and source solver
task249,pass,265.0,265.0,3.0,3.0,1.0,1.0,261.0,261.0,,,false,false,,,none,19.435479592677307,261.0,inspect rule and source solver
task250,pass,265.0,265.0,2.0,2.0,1.0,1.0,262.0,262.0,,,false,false,,,none,17.339414538296744,2123.0,inspect rule and source solver
task251,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,16.584618074730447,4516.0,inspect rule and source solver
task252,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,19.807043149109788,180.0,inspect rule and source solver
task253,pass,265.0,265.0,2.0,2.0,1.0,1.0,262.0,262.0,,,false,false,,,none,18.78539190157781,500.0,inspect rule and source solver
task254,pass,265.0,265.0,2.0,2.0,1.0,1.0,262.0,262.0,,,false,false,,,none,18.467665707777652,687.0,inspect rule and source solver
task255,pass,265.0,265.0,3.0,3.0,1.0,1.0,261.0,261.0,,,false,false,,,none,15.90495825238728,8911.0,inspect rule and source solver
task256,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,17.343662833569816,2114.0,inspect rule and source solver
task257,pass,269.0,269.0,6.0,6.0,1.0,1.0,262.0,262.0,,,false,false,,,none,19.00853545289202,400.0,inspect rule and source solver
task258,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,19.924826184766175,160.0,inspect rule and source solver
task259,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,18.206533867419992,892.0,inspect rule and source solver
task260,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,17.639260096941722,1573.0,inspect rule and source solver
task261,pass,265.0,265.0,3.0,3.0,1.0,1.0,261.0,261.0,,,false,false,,,none,19.701682633451963,200.0,inspect rule and source solver
task262,pass,11.0,11.0,4.0,4.0,1.0,1.0,6.0,6.0,,,false,false,,,none,20.336560905887932,106.0,inspect rule and source solver
task263,pass,267.0,267.0,4.0,4.0,1.0,1.0,262.0,262.0,,,false,false,,,none,18.49272228761499,670.0,inspect rule and source solver
task264,pass,265.0,265.0,2.0,2.0,1.0,1.0,262.0,262.0,,,false,false,,,none,17.24680573011566,2329.0,inspect rule and source solver
task265,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,16.620460973882558,4357.0,inspect rule and source solver
task266,pass,20.0,20.0,4.0,4.0,1.0,1.0,15.0,15.0,,,false,false,,,none,19.260207087820767,311.0,inspect rule and source solver
task267,pass,264.0,264.0,2.0,2.0,1.0,1.0,261.0,261.0,,,false,false,,,none,18.36931661435763,758.0,inspect rule and source solver
task268,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,16.9959684921473,2993.0,inspect rule and source solver
task269,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,18.436144473467873,709.0,inspect rule and source solver
task270,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,17.042122641510186,2858.0,inspect rule and source solver
task271,pass,267.0,267.0,4.0,4.0,1.0,1.0,262.0,262.0,,,false,false,,,none,17.92081560539033,1187.0,inspect rule and source solver
task272,pass,267.0,267.0,4.0,4.0,1.0,1.0,262.0,262.0,,,false,false,,,none,19.003547911380977,402.0,inspect rule and source solver
task273,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,17.385687853548,2027.0,inspect rule and source solver
task274,pass,269.0,269.0,6.0,6.0,1.0,1.0,262.0,262.0,,,false,false,,,none,19.835214026076486,175.0,inspect rule and source solver
task275,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,17.78770553149966,1356.0,inspect rule and source solver
task276,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,22.697414907005953,10.0,inspect rule and source solver
task277,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,16.82811799387218,3540.0,inspect rule and source solver
task278,pass,265.0,265.0,2.0,2.0,1.0,1.0,262.0,262.0,,,false,false,,,none,16.58705682995756,4505.0,inspect rule and source solver
task279,pass,266.0,266.0,4.0,4.0,1.0,1.0,261.0,261.0,,,false,false,,,none,16.37916777382428,5546.0,inspect rule and source solver
task280,pass,267.0,267.0,4.0,4.0,1.0,1.0,262.0,262.0,,,false,false,,,none,16.54446946897587,4701.0,inspect rule and source solver
task281,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,17.807817941286753,1329.0,inspect rule and source solver
task282,pass,265.0,265.0,2.0,2.0,1.0,1.0,262.0,262.0,,,false,false,,,none,18.899681047979936,446.0,inspect rule and source solver
task283,pass,265.0,265.0,2.0,2.0,1.0,1.0,262.0,262.0,,,false,false,,,none,18.53541169631004,642.0,inspect rule and source solver
task284,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,16.96439730708142,3089.0,inspect rule and source solver
task285,pass,265.0,265.0,3.0,3.0,1.0,1.0,261.0,261.0,,,false,false,,,none,15.11162608527392,19700.0,inspect rule and source solver
task286,pass,265.0,265.0,2.0,2.0,1.0,1.0,262.0,262.0,,,false,false,,,none,14.799783917876258,26909.0,inspect rule and source solver
task287,pass,267.0,267.0,4.0,4.0,1.0,1.0,262.0,262.0,,,false,false,,,none,18.186555400489105,910.0,inspect rule and source solver
task288,pass,267.0,267.0,4.0,4.0,1.0,1.0,262.0,262.0,,,false,false,,,none,18.13515222202914,958.0,inspect rule and source solver
task289,pass,268.0,268.0,5.0,5.0,1.0,1.0,262.0,262.0,,,false,false,,,none,18.39065075683262,742.0,inspect rule and source solver
task290,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,19.127882210524582,355.0,inspect rule and source solver
task291,pass,265.0,265.0,3.0,3.0,1.0,1.0,261.0,261.0,,,false,false,,,none,20.810345257973573,66.0,inspect rule and source solver
task292,pass,28.0,28.0,5.0,5.0,1.0,1.0,22.0,22.0,,,false,false,,,none,20.61797336532612,80.0,inspect rule and source solver
task293,pass,267.0,267.0,4.0,4.0,1.0,1.0,262.0,262.0,,,false,false,,,none,18.050143544999226,1043.0,inspect rule and source solver
task294,pass,265.0,265.0,2.0,2.0,1.0,1.0,262.0,262.0,,,false,false,,,none,18.186555400489105,910.0,inspect rule and source solver
task295,pass,268.0,268.0,5.0,5.0,1.0,1.0,262.0,262.0,,,false,false,,,none,17.61974421157354,1604.0,inspect rule and source solver
task296,pass,268.0,268.0,5.0,5.0,1.0,1.0,262.0,262.0,,,false,false,,,none,19.25060701409175,314.0,inspect rule and source solver
task297,pass,265.0,265.0,3.0,3.0,1.0,1.0,261.0,261.0,,,false,false,,,none,17.763660657245655,1389.0,inspect rule and source solver
task298,pass,267.0,267.0,3.0,3.0,2.0,2.0,262.0,262.0,,,false,false,,,none,20.09472522156157,135.0,inspect rule and source solver
task299,pass,21.0,21.0,2.0,2.0,1.0,1.0,18.0,18.0,,,false,false,,,none,21.087976994571854,50.0,inspect rule and source solver
task300,pass,267.0,267.0,4.0,4.0,1.0,1.0,262.0,262.0,,,false,false,,,none,18.73469878726229,526.0,inspect rule and source solver
task301,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,17.960339650137925,1141.0,inspect rule and source solver
task302,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,17.519007837130474,1774.0,inspect rule and source solver
task303,pass,265.0,265.0,3.0,3.0,1.0,1.0,261.0,261.0,,,false,false,,,none,17.72068116458538,1450.0,inspect rule and source solver
task304,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,17.814612984419583,1320.0,inspect rule and source solver
task305,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,18.544801436659878,636.0,inspect rule and source solver
task306,pass,265.0,265.0,2.0,2.0,1.0,1.0,262.0,262.0,,,false,false,,,none,19.2962175253438,300.0,inspect rule and source solver
task307,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,23.3905620875659,5.0,inspect rule and source solver
task308,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,17.708343790825538,1468.0,inspect rule and source solver
task309,pass,265.0,265.0,3.0,3.0,1.0,1.0,261.0,261.0,,,false,false,,,none,22.697414907005953,10.0,inspect rule and source solver
task310,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,16.934106453035724,3184.0,inspect rule and source solver
task311,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,21.598802618337846,30.0,inspect rule and source solver
task312,pass,265.0,265.0,2.0,2.0,1.0,1.0,262.0,262.0,,,false,false,,,none,22.00426772644601,20.0,inspect rule and source solver
task313,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,19.76355803717005,188.0,inspect rule and source solver
task314,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,20.394829814011906,100.0,inspect rule and source solver
task315,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,19.561920691076804,230.0,inspect rule and source solver
task316,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,18.94556065373063,426.0,inspect rule and source solver
task317,pass,265.0,265.0,2.0,2.0,1.0,1.0,262.0,262.0,,,false,false,,,none,20.016393378291664,146.0,inspect rule and source solver
task318,pass,267.0,267.0,4.0,4.0,1.0,1.0,262.0,262.0,,,false,false,,,none,20.394829814011906,100.0,inspect rule and source solver
task319,pass,267.0,267.0,4.0,4.0,1.0,1.0,262.0,262.0,,,false,false,,,none,16.328713273246365,5833.0,inspect rule and source solver
task320,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,18.35360948515227,770.0,inspect rule and source solver
task321,pass,267.0,267.0,5.0,5.0,1.0,1.0,261.0,261.0,,,false,false,,,none,19.2962175253438,300.0,inspect rule and source solver
task322,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,19.701682633451963,200.0,inspect rule and source solver
task323,pass,172.0,172.0,2.0,2.0,1.0,1.0,169.0,169.0,,,false,false,,,none,17.60366470619919,1630.0,inspect rule and source solver
task324,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,15.935957885641116,8639.0,inspect rule and source solver
task325,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,17.698177657862068,1483.0,inspect rule and source solver
task326,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,21.598802618337846,30.0,inspect rule and source solver
task327,pass,265.0,265.0,3.0,3.0,1.0,1.0,261.0,261.0,,,false,false,,,none,18.54166171665521,638.0,inspect rule and source solver
task328,pass,267.0,267.0,4.0,4.0,1.0,1.0,262.0,262.0,,,false,false,,,none,16.251060368462284,6304.0,inspect rule and source solver
task329,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,18.04345455684843,1050.0,inspect rule and source solver
task330,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,17.05373635641946,2825.0,inspect rule and source solver
task331,pass,265.0,265.0,2.0,2.0,1.0,1.0,262.0,262.0,,,false,false,,,none,18.186555400489105,910.0,inspect rule and source solver
task332,pass,267.0,267.0,4.0,4.0,1.0,1.0,262.0,262.0,,,false,false,,,none,18.670279094477305,561.0,inspect rule and source solver
task333,pass,265.0,265.0,3.0,3.0,1.0,1.0,261.0,261.0,,,false,false,,,none,17.216359403778746,2401.0,inspect rule and source solver
task334,pass,271.0,271.0,7.0,7.0,2.0,2.0,262.0,262.0,,,false,false,,,none,19.73214184093667,194.0,inspect rule and source solver
task335,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,17.77016122184875,1380.0,inspect rule and source solver
task336,pass,31.0,31.0,2.0,2.0,1.0,1.0,28.0,28.0,,,false,false,,,none,17.493408219929158,1820.0,inspect rule and source solver
task337,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,22.697414907005953,10.0,inspect rule and source solver
task338,pass,267.0,267.0,3.0,3.0,2.0,2.0,262.0,262.0,,,false,false,,,none,15.912053276237884,8848.0,inspect rule and source solver
task339,pass,266.0,266.0,4.0,4.0,1.0,1.0,261.0,261.0,,,false,false,,,none,20.058357577390694,140.0,inspect rule and source solver
task340,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,16.867293510306737,3404.0,inspect rule and source solver
task341,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,17.736670382523165,1427.0,inspect rule and source solver
task342,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,18.022718658369254,1072.0,inspect rule and source solver
task343,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,17.66111186616112,1539.0,inspect rule and source solver
task344,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,18.186555400489105,910.0,inspect rule and source solver
task345,pass,264.0,264.0,2.0,2.0,1.0,1.0,261.0,261.0,,,false,false,,,none,17.690118514175214,1495.0,inspect rule and source solver
task346,pass,267.0,267.0,4.0,4.0,1.0,1.0,262.0,262.0,,,false,false,,,none,17.865906278807135,1254.0,inspect rule and source solver
task347,pass,269.0,269.0,5.0,5.0,2.0,2.0,262.0,262.0,,,false,false,,,none,20.03715536974009,143.0,inspect rule and source solver
task348,pass,265.0,265.0,2.0,2.0,1.0,1.0,262.0,262.0,,,false,false,,,none,17.558093271948376,1706.0,inspect rule and source solver
task349,pass,267.0,267.0,4.0,4.0,1.0,1.0,262.0,262.0,,,false,false,,,none,15.391420565007392,14892.0,inspect rule and source solver
task350,pass,267.0,267.0,4.0,4.0,1.0,1.0,262.0,262.0,,,false,false,,,none,15.891028122412106,9036.0,inspect rule and source solver
task351,pass,265.0,265.0,3.0,3.0,1.0,1.0,261.0,261.0,,,false,false,,,none,17.886043890433967,1229.0,inspect rule and source solver
task352,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,18.86877351051686,460.0,inspect rule and source solver
task353,pass,271.0,271.0,7.0,7.0,2.0,2.0,262.0,262.0,,,false,false,,,none,19.5028317747068,244.0,inspect rule and source solver
task354,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,17.295638832089686,2218.0,inspect rule and source solver
task355,pass,267.0,267.0,4.0,4.0,1.0,1.0,262.0,262.0,,,false,false,,,none,18.710284429091004,539.0,inspect rule and source solver
task356,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,17.815370847282686,1319.0,inspect rule and source solver
task357,pass,13.0,13.0,3.0,3.0,1.0,1.0,9.0,9.0,,,false,false,,,none,19.326676732828506,291.0,inspect rule and source solver
task358,pass,265.0,265.0,2.0,2.0,1.0,1.0,262.0,262.0,,,false,false,,,none,16.757770108627767,3798.0,inspect rule and source solver
task359,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,16.63735756843236,4284.0,inspect rule and source solver
task360,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,19.17105438238979,340.0,inspect rule and source solver
task361,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,16.56488491961937,4606.0,inspect rule and source solver
task362,pass,267.0,267.0,4.0,4.0,1.0,1.0,262.0,262.0,,,false,false,,,none,18.744249958246634,521.0,inspect rule and source solver
task363,pass,265.0,265.0,3.0,3.0,1.0,1.0,261.0,261.0,,,false,false,,,none,16.63735756843236,4284.0,inspect rule and source solver
task364,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,15.408350609793413,14642.0,inspect rule and source solver
task365,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,16.953770898924624,3122.0,inspect rule and source solver
task366,pass,255.0,255.0,3.0,3.0,1.0,1.0,251.0,251.0,,,false,false,,,none,14.68576133492647,30159.0,inspect rule and source solver
task367,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,15.277614747853097,16687.0,inspect rule and source solver
task368,pass,265.0,265.0,2.0,2.0,1.0,1.0,262.0,262.0,,,false,false,,,none,16.811588691920967,3599.0,inspect rule and source solver
task369,pass,265.0,265.0,3.0,3.0,1.0,1.0,261.0,261.0,,,false,false,,,none,17.760785026220194,1393.0,inspect rule and source solver
task370,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,16.205478148211473,6598.0,inspect rule and source solver
task371,pass,266.0,266.0,2.0,2.0,2.0,2.0,262.0,262.0,,,false,false,,,none,18.853670742331104,467.0,inspect rule and source solver
task372,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,18.43473502996464,710.0,inspect rule and source solver
task373,pass,75.0,75.0,2.0,2.0,1.0,1.0,72.0,72.0,,,false,false,,,none,20.9056554377779,60.0,inspect rule and source solver
task374,pass,267.0,267.0,4.0,4.0,1.0,1.0,262.0,262.0,,,false,false,,,none,17.29608979038369,2217.0,inspect rule and source solver
task375,pass,58.0,58.0,3.0,3.0,1.0,1.0,54.0,54.0,,,false,false,,,none,19.210039829102747,327.0,inspect rule and source solver
task376,pass,39.0,39.0,2.0,2.0,1.0,1.0,36.0,36.0,,,false,false,,,none,19.774253326286797,186.0,inspect rule and source solver
task377,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,16.573388186815002,4567.0,inspect rule and source solver
task378,pass,267.0,267.0,4.0,4.0,1.0,1.0,262.0,262.0,,,false,false,,,none,16.963750057867884,3091.0,inspect rule and source solver
task379,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,16.046747835390967,7733.0,inspect rule and source solver
task380,pass,267.0,267.0,4.0,4.0,1.0,1.0,262.0,262.0,,,false,false,,,none,20.40488014986541,99.0,inspect rule and source solver
task381,pass,265.0,265.0,3.0,3.0,1.0,1.0,261.0,261.0,,,false,false,,,none,17.530916115078767,1753.0,inspect rule and source solver
task382,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,16.352656124118717,5695.0,inspect rule and source solver
task383,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,16.32922772065546,5830.0,inspect rule and source solver
task384,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,18.824132729894238,481.0,inspect rule and source solver
task385,pass,265.0,265.0,2.0,2.0,1.0,1.0,262.0,262.0,,,false,false,,,none,21.598802618337846,30.0,inspect rule and source solver
task386,pass,268.0,268.0,5.0,5.0,1.0,1.0,262.0,262.0,,,false,false,,,none,19.648141866523932,211.0,inspect rule and source solver
task387,pass,266.0,266.0,4.0,4.0,1.0,1.0,261.0,261.0,,,false,false,,,none,16.623218962300506,4345.0,inspect rule and source solver
task388,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,17.488475351609132,1829.0,inspect rule and source solver
task389,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,20.132465549544417,130.0,inspect rule and source solver
task390,pass,266.0,266.0,3.0,3.0,1.0,1.0,262.0,262.0,,,false,false,,,none,17.099363386981995,2699.0,inspect rule and source solver
