timestamp,task_id,old_score,new_score,delta,old_cost,new_cost,candidate_id,notes
2026-06-09T18:31:02,task318,,18.394702079051797,,,739.0,current,score_or_cost_updated
2026-06-09T18:31:02,task319,,14.580490348791063,,,33507.0,current,score_or_cost_updated
2026-06-09T18:31:02,task320,,16.445511023840066,,,5190.0,current,score_or_cost_updated
2026-06-09T18:31:02,task321,,16.403810802357263,,,5411.0,current,score_or_cost_updated
2026-06-09T18:31:02,task322,,18.23496102321946,,,867.0,current,score_or_cost_updated
2026-06-09T18:31:02,task323,,16.5810813778521,,,4532.0,current,score_or_cost_updated
2026-06-09T18:31:02,task324,,14.203081009735799,,,48870.0,current,score_or_cost_updated
2026-06-09T18:31:02,task325,,14.330533108254256,,,43022.0,current,score_or_cost_updated
2026-06-09T18:31:02,task326,,19.924826184766175,,,160.0,current,score_or_cost_updated
2026-06-09T18:31:02,task327,,16.072287826172918,,,7538.0,current,score_or_cost_updated
2026-06-09T18:31:02,task328,,13.871957907660665,,,68053.0,current,score_or_cost_updated
2026-06-09T18:31:02,task329,,15.76399188127524,,,10260.0,current,score_or_cost_updated
2026-06-09T18:31:02,task330,,15.216591867794413,,,17737.0,current,score_or_cost_updated
2026-06-09T18:31:02,task331,,18.186555400489105,,,910.0,current,score_or_cost_updated
2026-06-09T18:31:02,task332,,15.896131872534333,,,8990.0,current,score_or_cost_updated
2026-06-09T18:31:02,task333,,14.877658081568091,,,24893.0,current,score_or_cost_updated
2026-06-09T18:31:02,task334,,18.588181732290103,,,609.0,current,score_or_cost_updated
2026-06-09T18:31:02,task335,,14.258204878914801,,,46249.0,current,score_or_cost_updated
2026-06-09T18:31:02,task336,,16.294503180112258,,,6036.0,current,score_or_cost_updated
2026-06-09T18:31:02,task337,,22.697414907005953,,,10.0,current,score_or_cost_updated
2026-06-09T18:31:02,task338,,14.285226738886886,,,45016.0,current,score_or_cost_updated
2026-06-09T18:31:02,task339,,18.112447428335383,,,980.0,current,score_or_cost_updated
2026-06-09T18:31:02,task340,,13.83887566105239,,,70342.0,current,score_or_cost_updated
2026-06-09T18:31:02,task341,,15.15493636760159,,,18865.0,current,score_or_cost_updated
2026-06-09T18:31:02,task342,,15.5946686681292,,,12153.0,current,score_or_cost_updated
2026-06-09T18:31:02,task343,,14.736881875699506,,,28656.0,current,score_or_cost_updated
2026-06-09T18:31:02,task344,,17.17196196787417,,,2510.0,current,score_or_cost_updated
2026-06-09T18:31:02,task345,,15.631289292052376,,,11716.0,current,score_or_cost_updated
2026-06-09T18:31:02,task346,,15.884849815027566,,,9092.0,current,score_or_cost_updated
2026-06-09T18:31:02,task347,,17.63039927947359,,,1587.0,current,score_or_cost_updated
2026-06-09T18:31:02,task348,,16.11719194507556,,,7207.0,current,score_or_cost_updated
2026-06-09T18:31:02,task349,,14.306261242455944,,,44079.0,current,score_or_cost_updated
2026-06-09T18:31:02,task350,,15.10504877848616,,,19830.0,current,score_or_cost_updated
2026-06-09T18:31:02,task351,,14.532506311227156,,,35154.0,current,score_or_cost_updated
2026-06-09T18:31:02,task352,,16.20124341714016,,,6626.0,current,score_or_cost_updated
2026-06-09T18:31:02,task353,,16.403810802357263,,,5411.0,current,score_or_cost_updated
2026-06-09T18:31:02,task354,,15.258619697007587,,,17007.0,current,score_or_cost_updated
2026-06-09T18:31:02,task355,,15.624569008158225,,,11795.0,current,score_or_cost_updated
2026-06-09T18:31:02,task356,,16.482606828581098,,,5001.0,current,score_or_cost_updated
2026-06-09T18:31:02,task357,,16.20942652084284,,,6572.0,current,score_or_cost_updated
2026-06-09T18:31:02,task358,,13.356739495302836,,,113921.0,current,score_or_cost_updated
2026-06-09T18:31:02,task359,,14.347150353576192,,,42313.0,current,score_or_cost_updated
2026-06-09T18:31:02,task360,,15.681164031870518,,,11146.0,current,score_or_cost_updated
2026-06-09T18:31:02,task361,,15.324919828453181,,,15916.0,current,score_or_cost_updated
2026-06-09T18:31:02,task362,,15.612434368654611,,,11939.0,current,score_or_cost_updated
2026-06-09T18:31:02,task363,,13.60482257129864,,,88892.0,current,score_or_cost_updated
2026-06-09T18:31:02,task364,,13.737345222483407,,,77859.0,current,score_or_cost_updated
2026-06-09T18:31:02,task365,,14.01786479921536,,,58814.0,current,score_or_cost_updated
2026-06-09T18:31:02,task366,,11.362564029982357,,,836880.0,current,score_or_cost_updated
2026-06-09T18:31:02,task367,,13.125192173257059,,,143603.0,current,score_or_cost_updated
2026-06-09T18:31:02,task368,,14.615970788806473,,,32339.0,current,score_or_cost_updated
2026-06-09T18:31:02,task369,,16.07334967920606,,,7530.0,current,score_or_cost_updated
2026-06-09T18:31:02,task370,,13.407505785810647,,,108282.0,current,score_or_cost_updated
2026-06-09T18:31:02,task371,,15.50983333153762,,,13229.0,current,score_or_cost_updated
2026-06-09T18:31:02,task372,,16.027916817148075,,,7880.0,current,score_or_cost_updated
2026-06-09T18:31:02,task373,,18.738508315678956,,,524.0,current,score_or_cost_updated
2026-06-09T18:31:02,task374,,15.501327766730538,,,13342.0,current,score_or_cost_updated
2026-06-09T18:31:02,task375,,15.372793097191211,,,15172.0,current,score_or_cost_updated
2026-06-09T18:31:02,task376,,14.93899600958889,,,23412.0,current,score_or_cost_updated
2026-06-09T18:31:02,task377,,13.966336894339644,,,61924.0,current,score_or_cost_updated
2026-06-09T18:31:02,task378,,14.428477967719003,,,39008.0,current,score_or_cost_updated
2026-06-09T18:31:02,task379,,13.819767920510943,,,71699.0,current,score_or_cost_updated
2026-06-09T18:31:02,task380,,18.409698951803314,,,728.0,current,score_or_cost_updated
2026-06-09T18:31:02,task381,,16.830946850072657,,,3530.0,current,score_or_cost_updated
2026-06-09T18:31:02,task382,,13.532302052966461,,,95578.0,current,score_or_cost_updated
2026-06-09T18:31:02,task383,,13.246161795004017,,,127241.0,current,score_or_cost_updated
2026-06-09T18:31:02,task384,,14.759112070269836,,,28026.0,current,score_or_cost_updated
2026-06-09T18:31:02,task385,,21.598802618337846,,,30.0,current,score_or_cost_updated
2026-06-09T18:31:02,task386,,17.32074857404694,,,2163.0,current,score_or_cost_updated
2026-06-09T18:31:02,task387,,13.940291846175448,,,63558.0,current,score_or_cost_updated
2026-06-09T18:31:02,task388,,16.225377779303003,,,6468.0,current,score_or_cost_updated
2026-06-09T18:31:02,task389,,17.451444020830127,,,1898.0,current,score_or_cost_updated
2026-06-09T18:31:02,task390,,14.885805916253345,,,24691.0,current,score_or_cost_updated
2026-06-09T18:31:02,task391,,15.787561829941671,,,10021.0,current,score_or_cost_updated
2026-06-09T18:31:02,task392,,14.662816279014882,,,30859.0,current,score_or_cost_updated
2026-06-09T18:31:02,task393,,18.870949789939456,,,459.0,current,score_or_cost_updated
2026-06-09T18:31:02,task394,,16.53346872338599,,,4753.0,current,score_or_cost_updated
2026-06-09T18:31:02,task395,,17.581219117249205,,,1667.0,current,score_or_cost_updated
2026-06-09T18:31:02,task396,,13.126683504302262,,,143389.0,current,score_or_cost_updated
2026-06-09T18:31:02,task397,,15.045771805760689,,,21041.0,current,score_or_cost_updated
2026-06-09T18:31:02,task398,,13.657922169750098,,,84295.0,current,score_or_cost_updated
2026-06-09T18:31:02,task399,,17.48302277539568,,,1839.0,current,score_or_cost_updated
2026-06-09T18:31:02,task400,,14.532534757896764,,,35153.0,current,score_or_cost_updated
2026-06-09T19:03:05,task325,14.330533108254256,15.016315905469595,0.6857827972153387,43022.0,21670.0,current,score_or_cost_updated
